  125:  R.. 0x0ffff
 1625:  R.. 0x0383f
27875:  R.. 0x05e00
42875:  R.. 0x09e00
54125:  W.. 0x09e00
61625:  R.. 0x1393f
84125:  R.. 0x05e01
99125:  R.. 0x09e01
110375:  W.. 0x09e01
121625:  R.. 0x03a3f
140250:  R.. 0x05e01
155250:  R.. 0x09e01
166500:  W.. 0x09e01
181500:  R.. 0x13b3f
196500:  R.. 0x05e02
211500:  R.. 0x09e02
222750:  W.. 0x09e02
241500:  R.. 0x03c3f
252750:  R.. 0x05e02
267750:  R.. 0x09e02
279000:  W.. 0x09e02
301625:  R.. 0x13d3f
309125:  R.. 0x05e03
324125:  R.. 0x09e03
327875:  R.. 0x1ffff
331625:  R.. 0x1ffff
335375:  R.. 0x1ffff
339125:  R.. 0x1ffff
342875:  W.. 0x09e03
374250:  R.. 0x05e03
389750:  R.. 0x09e03
401000:  W.. 0x09e03
431125:  R.. 0x05e04
446125:  R.. 0x09e04
466750:  W.. 0x09e04
496750:  R.. 0x05e04
511750:  R.. 0x09e04
523000:  R.. 0x03e3f
526750:  W.. 0x09e04
556625:  R.. 0x05e05
571625:  R.. 0x09e05
582875:  R.. 0x13f3f
586625:  W.. 0x09e05
616625:  R.. 0x05e05
631625:  R.. 0x09e05
642875:  R.. 0x0407f
646625:  W.. 0x09e05
676625:  R.. 0x05e06
691625:  R.. 0x09e06
702875:  R.. 0x1417f
706625:  W.. 0x09e06
736625:  R.. 0x05e06
751625:  R.. 0x09e06
763000:  R.. 0x0427f
766750:  W.. 0x09e06
796750:  R.. 0x05e07
811750:  R.. 0x09e07
823000:  R.. 0x1437f
826750:  W.. 0x09e07
856875:  R.. 0x05e07
871875:  R.. 0x09e07
883125:  R.. 0x0447f
886875:  W.. 0x09e07
943125:  R.. 0x1457f
946875:  R.. 0x05e80
961750:  R.. 0x09e80
969375:  R.. 0x1ffff
973000:  R.. 0x1ffff
976750:  R.. 0x1ffff
980500:  R.. 0x1ffff
984250:  W.. 0x09e80
1015625:  R.. 0x05e80
1031125:  R.. 0x09e80
1042375:  W.. 0x09e80
1072375:  R.. 0x05e81
1087375:  R.. 0x09e81
1108000:  W.. 0x09e81
1138000:  R.. 0x05e81
1153000:  R.. 0x09e81
1164250:  R.. 0x0467f
1168000:  W.. 0x09e81
1198000:  R.. 0x05e82
1213125:  R.. 0x09e82
